from, to, demand
2, 14, 233
2, 15, 282
2, 16, 424
2, 17, 638
2, 18, 692
2, 19, 970
2, 20, 82
2, 21, 34
2, 22, 190
2, 23, 405
2, 24, 973
2, 25, 308
2, 26, 354
2, 27, 722
2, 28, 549
2, 29, 528
2, 30, 782
2, 31, 303
2, 32, 171
2, 33, 425
2, 34, 633
2, 35, 716
2, 36, 643
2, 37, 388
2, 38, 263
2, 39, 385
2, 40, 803
2, 41, 551
2, 42, 529
2, 43, 591
2, 44, 597
2, 45, 111
2, 46, 135
2, 47, 836
2, 48, 229
2, 49, 483
2, 50, 159
2, 51, 164
2, 52, 86
2, 53, 98
2, 54, 884
2, 55, 371
2, 56, 822
2, 57, 666
2, 58, 840
2, 59, 918
2, 60, 669
2, 61, 136
2, 62, 975
2, 63, 94
2, 64, 284
2, 65, 477
2, 66, 520
2, 67, 202
2, 68, 953
2, 69, 1000
2, 70, 788
2, 71, 693
2, 72, 773
2, 73, 917
2, 74, 417
2, 75, 272
2, 76, 352
2, 77, 863
2, 78, 928
2, 79, 904
2, 80, 592
2, 81, 985
2, 82, 287
2, 83, 678
2, 84, 620
2, 85, 69
2, 86, 930
2, 87, 763
2, 88, 271
2, 89, 849
2, 90, 601
2, 91, 383
2, 92, 90
2, 93, 830
2, 94, 744
2, 95, 101
2, 96, 195
2, 97, 916
2, 98, 421
2, 99, 3
2, 100, 171
2, 101, 512
2, 102, 191
2, 103, 153
2, 104, 20
2, 105, 901
2, 106, 423
2, 107, 179
2, 108, 701
2, 109, 248
2, 110, 681
2, 111, 847
2, 112, 20
2, 113, 647
2, 114, 48
2, 115, 653
2, 116, 278
2, 117, 413
2, 118, 230
2, 119, 410
2, 120, 543
2, 121, 379
2, 122, 948
2, 123, 610
2, 124, 313
2, 125, 793
2, 126, 105
2, 127, 257
2, 128, 799
2, 129, 184
2, 130, 24
2, 131, 374
2, 132, 403
2, 133, 331
2, 134, 837
2, 135, 259
2, 136, 510
2, 137, 899
2, 138, 251
2, 139, 872
2, 140, 896
2, 141, 743
2, 142, 230
2, 143, 604
2, 144, 633
2, 145, 393
2, 146, 35
2, 147, 778
2, 148, 90
2, 149, 369
2, 150, 196
2, 151, 633
2, 152, 202
2, 153, 870
2, 154, 492
2, 155, 717
2, 156, 758
2, 157, 705
2, 158, 487
2, 159, 20
2, 160, 542
2, 161, 440
2, 162, 864
2, 163, 942
2, 164, 847
2, 165, 776
2, 166, 62
2, 167, 518
2, 168, 831
2, 169, 660
2, 170, 244
2, 171, 380
2, 172, 899
2, 173, 477
2, 174, 395
2, 175, 819
2, 176, 694
2, 177, 308
2, 178, 623
2, 179, 212
2, 180, 330
2, 181, 403
2, 182, 601
2, 183, 421
2, 184, 917
2, 185, 309
2, 186, 892
2, 187, 80
2, 188, 593
2, 189, 138
2, 190, 600
2, 191, 304
2, 192, 240
2, 193, 408
2, 194, 123
2, 195, 182
2, 196, 793
2, 197, 149
2, 198, 942
2, 199, 103
2, 200, 464
2, 201, 737
2, 202, 105
2, 203, 375
2, 204, 159
2, 205, 128
2, 206, 231
2, 207, 24
3, 1, 294
3, 2, 164
3, 3, 816
3, 4, 92
3, 5, 639
3, 6, 453
3, 7, 545
3, 8, 690
3, 9, 702
3, 10, 181
3, 11, 214
3, 12, 356
3, 13, 861
3, 14, 178
3, 15, 852
3, 16, 223
3, 17, 209
3, 18, 621
3, 19, 424
3, 20, 832
3, 21, 479
3, 22, 971
3, 23, 422
3, 24, 51
3, 25, 414
3, 26, 958
3, 27, 838
3, 28, 712
3, 29, 693
3, 30, 438
3, 31, 632
3, 32, 337
3, 33, 680
3, 34, 275
3, 35, 157
3, 36, 862
3, 37, 527
3, 38, 423
3, 39, 423
3, 40, 190
3, 41, 853
3, 42, 589
3, 43, 657
3, 44, 516
3, 45, 750
3, 46, 477
3, 47, 232
3, 48, 702
3, 49, 839
3, 50, 808
3, 51, 563
3, 52, 578
3, 53, 286
3, 54, 552
3, 55, 937
3, 56, 243
3, 57, 639
3, 58, 992
3, 59, 716
3, 60, 789
3, 61, 146
3, 62, 844
3, 63, 173
3, 64, 687
3, 65, 716
3, 66, 148
3, 67, 995
3, 68, 463
3, 69, 961
3, 70, 526
3, 71, 366
3, 72, 560
3, 73, 49
3, 74, 455
3, 75, 20
3, 76, 980
3, 77, 963
3, 78, 850
3, 79, 785
3, 80, 280
3, 81, 865
3, 82, 963
3, 83, 906
3, 84, 892
3, 85, 588
3, 86, 217
3, 87, 901
3, 88, 310
3, 89, 229
3, 90, 186
3, 91, 836
3, 92, 552
3, 93, 638
3, 94, 358
3, 95, 288
3, 96, 585
3, 97, 5
3, 98, 916
3, 99, 287
3, 100, 824
3, 101, 417
3, 102, 813
3, 103, 69
3, 104, 537
3, 105, 751
3, 106, 505
3, 107, 638
3, 108, 73
3, 109, 906
3, 110, 575
3, 111, 370
3, 112, 615
3, 113, 335
3, 114, 309
3, 115, 575
3, 116, 691
3, 117, 908
3, 118, 282
3, 119, 49
3, 120, 90
3, 121, 963
3, 122, 170
3, 123, 71
3, 124, 581
3, 125, 47
3, 126, 187
3, 127, 430
3, 128, 160
3, 129, 849
3, 130, 500
3, 131, 458
3, 132, 585
3, 133, 194
3, 134, 464
3, 135, 956
3, 136, 202
3, 137, 226
3, 138, 281
3, 139, 975
3, 140, 212
3, 141, 664
3, 142, 1
3, 143, 421
3, 144, 98
3, 145, 596
3, 146, 832
3, 147, 886
3, 148, 54
3, 149, 874
3, 150, 675
3, 151, 645
3, 152, 297
3, 153, 556
3, 154, 12
3, 155, 627
3, 156, 503
3, 157, 339
3, 158, 446
3, 159, 293
3, 160, 86
3, 161, 493
3, 162, 371
3, 163, 75
3, 164, 677
3, 165, 710
3, 166, 647
3, 167, 659
3, 168, 814
3, 169, 398
3, 170, 233
3, 171, 347
3, 172, 797
3, 173, 866
3, 174, 30
3, 175, 866
3, 176, 222
3, 177, 579
3, 178, 970
3, 179, 247
3, 180, 452
3, 181, 308
3, 182, 866
3, 183, 485
3, 184, 730
3, 185, 842
3, 186, 766
3, 187, 366
3, 188, 275
3, 189, 135
3, 190, 402
3, 191, 960
3, 192, 569
3, 193, 56
3, 194, 22
3, 195, 414
3, 196, 809
3, 197, 177
3, 198, 947
3, 199, 534
3, 200, 975
3, 201, 25
3, 202, 33
3, 203, 446
3, 204, 336
3, 205, 453
3, 206, 109
3, 207, 6
4, 1, 497
4, 2, 521
4, 3, 546
4, 4, 63
4, 5, 808
4, 6, 229
4, 7, 940
4, 8, 513
4, 9, 567
4, 10, 135
4, 11, 920
4, 12, 316
4, 13, 64
4, 14, 587
4, 15, 726
4, 16, 598
4, 17, 314
4, 18, 450
4, 19, 623
4, 20, 610
4, 21, 361
4, 22, 457
4, 23, 359
4, 24, 752
4, 25, 947
4, 26, 231
4, 27, 37
4, 28, 324
4, 29, 13
4, 30, 691
4, 31, 595
4, 32, 409
4, 33, 521
4, 34, 583
4, 35, 130
4, 36, 129
4, 37, 507
4, 38, 958
4, 39, 211
4, 40, 920
4, 41, 882
4, 42, 425
4, 43, 702
4, 44, 924
4, 45, 17
4, 46, 768
4, 47, 53
4, 48, 598
4, 49, 702
4, 50, 351
4, 51, 405
4, 52, 781
4, 53, 608
4, 54, 749
4, 55, 250
4, 56, 642
4, 57, 660
4, 58, 624
4, 59, 440
4, 60, 544
4, 61, 358
4, 62, 930
4, 63, 311
4, 64, 529
4, 65, 225
4, 66, 216
4, 67, 898
4, 68, 698
4, 69, 74
4, 70, 91
4, 71, 184
4, 72, 393
4, 73, 519
4, 74, 470
4, 75, 165
4, 76, 58
4, 77, 273
4, 78, 299
4, 79, 439
4, 80, 700
4, 81, 19
4, 82, 509
4, 83, 503
4, 84, 602
4, 85, 589
4, 86, 261
4, 87, 12
4, 88, 300
4, 89, 682
4, 90, 718
4, 91, 723
4, 92, 497
4, 93, 470
4, 94, 600
4, 95, 907
4, 96, 702
4, 97, 9
4, 98, 708
4, 99, 216
4, 100, 990
4, 101, 167
4, 102, 514
4, 103, 444
4, 104, 322
4, 105, 271
4, 106, 127
4, 107, 273
4, 108, 273
4, 109, 564
4, 110, 772
4, 111, 6
4, 112, 520
4, 113, 981
4, 114, 233
4, 115, 5
4, 116, 340
4, 117, 976
4, 118, 542
4, 119, 455
4, 120, 972
4, 121, 883
4, 122, 380
4, 123, 912
4, 124, 476
4, 125, 537
4, 126, 378
4, 127, 86
4, 128, 472
4, 129, 751
4, 130, 771
4, 131, 629
4, 132, 242
4, 133, 587
4, 134, 376
4, 135, 673
4, 136, 358
4, 137, 411
4, 138, 725
4, 139, 900
4, 140, 781
4, 141, 833
4, 142, 328
4, 143, 124
4, 144, 269
4, 145, 413
4, 146, 677
4, 147, 417
4, 148, 594
4, 149, 458
4, 150, 467
4, 151, 635
4, 152, 1000
4, 153, 749
4, 154, 605
4, 155, 389
4, 156, 761
4, 157, 871
4, 158, 183
4, 159, 687
4, 160, 265
4, 161, 44
4, 162, 922
4, 163, 398
4, 164, 63
4, 165, 356
4, 166, 323
4, 167, 514
4, 168, 534
4, 169, 263
4, 170, 805
4, 171, 829
4, 172, 484
4, 173, 112
4, 174, 700
4, 175, 434
4, 176, 323
4, 177, 958
4, 178, 825
4, 179, 590
4, 180, 195
4, 181, 795
4, 182, 236
4, 183, 549
4, 184, 882
4, 185, 650
4, 186, 267
4, 187, 907
4, 188, 374
4, 189, 205
4, 190, 455
4, 191, 530
4, 192, 487
4, 193, 753
4, 194, 551
4, 195, 947
4, 196, 465
4, 197, 489
4, 198, 684
4, 199, 139
4, 200, 554
4, 201, 717
4, 202, 611
4, 203, 534
4, 204, 629
4, 205, 776
4, 206, 536
4, 207, 406
5, 1, 563
5, 2, 797
5, 3, 761
5, 4, 146
5, 5, 38
5, 6, 895
5, 7, 979
5, 8, 637
5, 9, 186
5, 10, 667
5, 11, 421
5, 12, 598
5, 13, 862
5, 14, 125
5, 15, 184
5, 16, 798
5, 17, 549
5, 18, 502
5, 19, 918
5, 20, 548
5, 21, 601
5, 22, 518
5, 23, 608
5, 24, 470
5, 25, 933
5, 26, 187
5, 27, 698
5, 28, 446
5, 29, 696
5, 30, 103
5, 31, 894
5, 32, 327
5, 33, 529
5, 34, 600
5, 35, 366
5, 36, 643
5, 37, 953
5, 38, 718
5, 39, 967
5, 40, 302
5, 41, 481
5, 42, 902
5, 43, 53
5, 44, 788
5, 45, 241
5, 46, 356
5, 47, 554
5, 48, 832
5, 49, 891
5, 50, 376
5, 51, 750
5, 52, 778
5, 53, 544
5, 54, 685
5, 55, 801
5, 56, 66
5, 57, 620
5, 58, 425
5, 59, 923
5, 60, 705
5, 61, 796
5, 62, 114
5, 63, 397
5, 64, 858
5, 65, 577
5, 66, 885
5, 67, 977
5, 68, 377
5, 69, 789
5, 70, 690
5, 71, 105
5, 72, 404
5, 73, 153
5, 74, 410
5, 75, 254
5, 76, 599
5, 77, 493
5, 78, 131
5, 79, 262
5, 80, 513
5, 81, 264
5, 82, 598
5, 83, 712
5, 84, 646
5, 85, 460
5, 86, 526
5, 87, 282
5, 88, 260
5, 89, 438
5, 90, 675
5, 91, 556
5, 92, 80
5, 93, 652
5, 94, 980
5, 95, 220
5, 96, 609
5, 97, 128
5, 98, 403
5, 99, 334
5, 100, 529
5, 101, 942
5, 102, 786
5, 103, 436
5, 104, 543
5, 105, 729
5, 106, 960
5, 107, 321
5, 108, 671
5, 109, 92
5, 110, 523
5, 111, 595
5, 112, 350
5, 113, 361
5, 114, 413
5, 115, 9
5, 116, 188
5, 117, 406
5, 118, 653
5, 119, 460
5, 120, 647
5, 121, 498
5, 122, 992
5, 123, 942
5, 124, 33
5, 125, 941
5, 126, 260
5, 127, 327
5, 128, 546
5, 129, 492
5, 130, 192
5, 131, 219
5, 132, 347
5, 133, 283
5, 134, 375
5, 135, 833
5, 136, 674
5, 137, 134
5, 138, 255
5, 139, 407
5, 140, 126
5, 141, 464
5, 142, 332
5, 143, 435
5, 144, 563
5, 145, 567
5, 146, 937
5, 147, 307
5, 148, 571
5, 149, 649
5, 150, 688
5, 151, 276
5, 152, 478
5, 153, 100
5, 154, 493
5, 155, 194
5, 156, 208
5, 157, 383
5, 158, 307
5, 159, 827
5, 160, 587
5, 161, 963
5, 162, 91
5, 163, 206
5, 164, 850
5, 165, 648
5, 166, 843
5, 167, 663
5, 168, 823
5, 169, 991
5, 170, 902
5, 171, 616
5, 172, 11
5, 173, 492
5, 174, 78
5, 175, 321
5, 176, 70
5, 177, 375
5, 178, 716
5, 179, 83
5, 180, 874
5, 181, 420
5, 182, 422
5, 183, 813
5, 184, 773
5, 185, 442
5, 186, 56
5, 187, 627
5, 188, 91
5, 189, 177
5, 190, 833
5, 191, 519
5, 192, 629
5, 193, 464
5, 194, 168
5, 195, 423
5, 196, 473
5, 197, 418
5, 198, 958
5, 199, 331
5, 200, 281
5, 201, 848
5, 202, 480
5, 203, 568
5, 204, 60
5, 205, 540
5, 206, 379
5, 207, 234
6, 1, 596
6, 2, 714
6, 3, 151
6, 4, 400
6, 5, 95
6, 6, 538
6, 7, 209
6, 8, 578
6, 9, 793
6, 10, 976
6, 11, 93
6, 12, 759
6, 13, 531
6, 14, 74
6, 15, 882
6, 16, 801
6, 17, 33
6, 18, 422
6, 19, 219
6, 20, 199
6, 21, 137
6, 22, 71
6, 23, 579
6, 24, 185
6, 25, 911
6, 26, 899
6, 27, 586
6, 28, 545
6, 29, 28
6, 30, 789
6, 31, 974
6, 32, 169
6, 33, 860
6, 34, 614
6, 35, 234
6, 36, 742
6, 37, 910
6, 38, 393
6, 39, 398
6, 40, 412
6, 41, 108
6, 42, 85
6, 43, 799
6, 44, 390
6, 45, 331
6, 46, 247
6, 47, 68
6, 48, 870
6, 49, 731
6, 50, 511
6, 51, 587
6, 52, 98
6, 53, 211
6, 54, 750
6, 55, 840
6, 56, 775
6, 57, 692
6, 58, 219
6, 59, 355
6, 60, 647
6, 61, 363
6, 62, 484
6, 63, 344
6, 64, 889
6, 65, 687
6, 66, 262
6, 67, 931
6, 68, 235
6, 69, 546
6, 70, 69
6, 71, 32
6, 72, 632
6, 73, 680
6, 74, 436
6, 75, 492
6, 76, 637
6, 77, 81
6, 78, 369
6, 79, 113
6, 80, 910
6, 81, 18
6, 82, 275
6, 83, 321
6, 84, 496
6, 85, 429
6, 86, 662
6, 87, 850
6, 88, 178
6, 89, 80
6, 90, 451
6, 91, 467
6, 92, 4
6, 93, 46
6, 94, 468
6, 95, 542
6, 96, 121
6, 97, 327
6, 98, 882
6, 99, 11
6, 100, 290
6, 101, 287
6, 102, 710
6, 103, 373
6, 104, 499
6, 105, 171
6, 106, 120
6, 107, 356
6, 108, 541
6, 109, 276
6, 110, 46
6, 111, 790
6, 112, 146
6, 113, 586
6, 114, 225
6, 115, 993
6, 116, 119
6, 117, 256
6, 118, 329
6, 119, 86
6, 120, 583
6, 121, 276
6, 122, 650
6, 123, 151
6, 124, 51
6, 125, 60
6, 126, 645
6, 127, 857
6, 128, 100
6, 129, 200
6, 130, 751
6, 131, 974
6, 132, 945
6, 133, 750
6, 134, 408
6, 135, 544
6, 136, 111
6, 137, 436
6, 138, 34
6, 139, 295
6, 140, 955
6, 141, 536
6, 142, 796
6, 143, 614
6, 144, 816
6, 145, 34
6, 146, 121
6, 147, 504
6, 148, 723
6, 149, 786
6, 150, 812
6, 151, 283
6, 152, 291
6, 153, 175
6, 154, 471
6, 155, 361
6, 156, 480
6, 157, 235
6, 158, 85
6, 159, 265
6, 160, 574
6, 161, 43
6, 162, 48
6, 163, 984
6, 164, 259
6, 165, 471
6, 166, 10
6, 167, 141
6, 168, 44
6, 169, 255
6, 170, 569
6, 171, 573
6, 172, 344
6, 173, 351
6, 174, 861
6, 175, 547
6, 176, 649
6, 177, 777
6, 178, 749
6, 179, 164
6, 180, 17
6, 181, 336
6, 182, 18
6, 183, 605
6, 184, 339
6, 185, 811
6, 186, 895
6, 187, 615
6, 188, 85
6, 189, 9
6, 190, 87
6, 191, 698
6, 192, 136
6, 193, 59
6, 194, 226
6, 195, 476
6, 196, 877
6, 197, 892
6, 198, 796
6, 199, 27
6, 200, 899
6, 201, 493
6, 202, 150
6, 203, 166
6, 204, 221
6, 205, 546
6, 206, 759
6, 207, 814
7, 1, 295
7, 2, 525
7, 3, 420
7, 4, 135
7, 5, 43
7, 6, 267
7, 7, 830
7, 8, 388
7, 9, 426
7, 10, 885
7, 11, 750
7, 12, 436
7, 13, 355
7, 14, 122
7, 15, 414
7, 16, 841
7, 17, 940
7, 18, 344
7, 19, 862
7, 20, 417
7, 21, 798
7, 22, 872
7, 23, 482
7, 24, 230
7, 25, 332
7, 26, 475
7, 27, 177
7, 28, 233
7, 29, 917
7, 30, 587
7, 31, 991
7, 32, 59
7, 33, 619
7, 34, 367
7, 35, 225
7, 36, 743
7, 37, 866
7, 38, 163
7, 39, 636
7, 40, 549
7, 41, 44
7, 42, 754
7, 43, 752
7, 44, 925
7, 45, 808
7, 46, 127
7, 47, 86
7, 48, 135
7, 49, 542
7, 50, 741
7, 51, 794
7, 52, 23
7, 53, 648
7, 54, 393
7, 55, 295
7, 56, 177
7, 57, 728
7, 58, 123
7, 59, 527
7, 60, 889
7, 61, 152
7, 62, 263
7, 63, 64
7, 64, 540
7, 65, 770
7, 66, 503
7, 67, 321
7, 68, 43
7, 69, 384
7, 70, 376
7, 71, 830
7, 72, 879
7, 73, 170
7, 74, 404
7, 75, 394
7, 76, 690
7, 77, 214
7, 78, 493
7, 79, 707
7, 80, 218
7, 81, 808
7, 82, 464
7, 83, 40
7, 84, 675
7, 85, 519
7, 86, 404
7, 87, 213
7, 88, 946
7, 89, 770
7, 90, 44
7, 91, 193
7, 92, 418
7, 93, 969
7, 94, 320
7, 95, 827
7, 96, 901
7, 97, 704
7, 98, 548
7, 99, 726
7, 100, 30
7, 101, 511
7, 102, 462
7, 103, 364
7, 104, 612
7, 105, 158
7, 106, 651
7, 107, 889
7, 108, 299
7, 109, 995
7, 110, 252
7, 111, 351
7, 112, 936
7, 113, 464
7, 114, 991
7, 115, 180
7, 116, 750
7, 117, 331
7, 118, 734
7, 119, 735
7, 120, 140
7, 121, 42
7, 122, 606
7, 123, 532
7, 124, 742
7, 125, 873
7, 126, 709
7, 127, 100
7, 128, 579
7, 129, 298
7, 130, 393
7, 131, 601
7, 132, 996
7, 133, 71
7, 134, 766
7, 135, 303
7, 136, 945
7, 137, 160
7, 138, 320
7, 139, 920
7, 140, 709
7, 141, 994
7, 142, 890
7, 143, 302
7, 144, 689
7, 145, 953
7, 146, 387
7, 147, 961
7, 148, 318
7, 149, 355
7, 150, 717
7, 151, 391
7, 152, 464
7, 153, 521
7, 154, 344
7, 155, 625
7, 156, 363
7, 157, 187
7, 158, 2
7, 159, 814
7, 160, 693
7, 161, 994
7, 162, 200
7, 163, 935
7, 164, 174
7, 165, 475
7, 166, 792
7, 167, 730
7, 168, 640
7, 169, 522
7, 170, 324
7, 171, 136
7, 172, 16
7, 173, 435
7, 174, 620
7, 175, 967
7, 176, 962
7, 177, 903
7, 178, 482
7, 179, 896
7, 180, 817
7, 181, 725
7, 182, 967
7, 183, 910
7, 184, 612
7, 185, 483
7, 186, 800
7, 187, 478
7, 188, 605
7, 189, 980
7, 190, 82
7, 191, 710
7, 192, 198
7, 193, 794
7, 194, 585
7, 195, 143
7, 196, 42
7, 197, 907
7, 198, 298
7, 199, 532
7, 200, 494
7, 201, 335
7, 202, 134
7, 203, 276
7, 204, 683
7, 205, 558
7, 206, 712
7, 207, 818
8, 1, 582
8, 2, 973
8, 3, 787
8, 4, 181
8, 5, 423
8, 6, 793
8, 7, 593
8, 8, 176
8, 9, 137
8, 10, 926
8, 11, 293
8, 12, 383
8, 13, 601
8, 14, 217
8, 15, 610
8, 16, 216
8, 17, 902
8, 18, 464
8, 19, 6
8, 20, 697
8, 21, 378
8, 22, 980
8, 23, 202
8, 24, 489
8, 25, 522
8, 26, 454
8, 27, 575
8, 28, 940
8, 29, 303
8, 30, 206
8, 31, 968
8, 32, 827
8, 33, 905
8, 34, 556
8, 35, 37
8, 36, 912
8, 37, 418
8, 38, 807
8, 39, 666
8, 40, 82
8, 41, 638
8, 42, 877
8, 43, 101
8, 44, 263
8, 45, 528
8, 46, 61
8, 47, 622
8, 48, 432
8, 49, 837
8, 50, 265
8, 51, 358
8, 52, 990
8, 53, 861
8, 54, 63
8, 55, 460
8, 56, 317
8, 57, 920
8, 58, 73
8, 59, 199
8, 60, 104
8, 61, 380
8, 62, 713
8, 63, 13
8, 64, 61
8, 65, 106
8, 66, 690
8, 67, 917
8, 68, 534
8, 69, 943
8, 70, 994
8, 71, 783
8, 72, 248
8, 73, 366
8, 74, 70
8, 75, 259
8, 76, 867
8, 77, 745
8, 78, 197
8, 79, 200
8, 80, 797
8, 81, 193
8, 82, 931
8, 83, 526
8, 84, 752
8, 85, 658
8, 86, 717
8, 87, 924
8, 88, 808
8, 89, 784
8, 90, 627
8, 91, 183
8, 92, 396
8, 93, 638
8, 94, 952
8, 95, 591
8, 96, 176
8, 97, 886
8, 98, 63
8, 99, 973
8, 100, 813
8, 101, 264
8, 102, 222
8, 103, 978
8, 104, 479
8, 105, 912
8, 106, 949
8, 107, 542
8, 108, 186
8, 109, 315
8, 110, 683
8, 111, 145
8, 112, 991
8, 113, 3
8, 114, 80
8, 115, 998
8, 116, 28
8, 117, 392
8, 118, 426
8, 119, 329
8, 120, 466
8, 121, 242
8, 122, 905
8, 123, 975
8, 124, 963
8, 125, 179
8, 126, 379
8, 127, 936
8, 128, 103
8, 129, 743
8, 130, 532
8, 131, 25
8, 132, 337
8, 133, 137
8, 134, 345
8, 135, 98
8, 136, 338
8, 137, 813
8, 138, 174
8, 139, 46
8, 140, 882
8, 141, 412
8, 142, 178
8, 143, 278
8, 144, 692
8, 145, 110
8, 146, 158
8, 147, 366
8, 148, 87
8, 149, 133
8, 150, 18
8, 151, 874
8, 152, 842
8, 153, 904
8, 154, 676
8, 155, 690
8, 156, 273
8, 157, 242
8, 158, 597
8, 159, 234
8, 160, 816
8, 161, 625
8, 162, 650
8, 163, 603
8, 164, 908
8, 165, 99
8, 166, 829
8, 167, 358
8, 168, 357
8, 169, 861
8, 170, 339
8, 171, 219
8, 172, 528
8, 173, 725
8, 174, 784
8, 175, 210
8, 176, 547
8, 177, 868
8, 178, 429
8, 179, 196
8, 180, 469
8, 181, 872
8, 182, 391
8, 183, 572
8, 184, 69
8, 185, 450
8, 186, 347
8, 187, 232
8, 188, 905
8, 189, 282
8, 190, 641
8, 191, 171
8, 192, 885
8, 193, 464
8, 194, 336
8, 195, 725
8, 196, 882
8, 197, 258
8, 198, 366
8, 199, 601
8, 200, 966
8, 201, 435
8, 202, 939
8, 203, 499
8, 204, 600
8, 205, 146
8, 206, 737
8, 207, 872
9, 1, 289
9, 2, 113
9, 3, 891
9, 4, 331
9, 5, 88
9, 6, 79
9, 7, 452
9, 8, 968
9, 9, 811
9, 10, 285
9, 11, 171
9, 12, 615
9, 13, 250
9, 14, 866
9, 15, 733
9, 16, 934
9, 17, 895
9, 18, 364
9, 19, 774
9, 20, 114
9, 21, 203
9, 22, 57
9, 23, 136
9, 24, 678
9, 25, 362
9, 26, 253
9, 27, 194
9, 28, 423
9, 29, 468
9, 30, 475
9, 31, 19
9, 32, 123
9, 33, 412
9, 34, 803
9, 35, 651
9, 36, 511
9, 37, 309
9, 38, 408
9, 39, 620
9, 40, 96
9, 41, 176
9, 42, 439
9, 43, 498
9, 44, 79
9, 45, 187
9, 46, 465
9, 47, 124
9, 48, 882
9, 49, 823
9, 50, 684
9, 51, 960
9, 52, 61
9, 53, 355
9, 54, 531
9, 55, 89
9, 56, 339
9, 57, 440
9, 58, 457
9, 59, 217
9, 60, 337
9, 61, 145
9, 62, 181
9, 63, 490
9, 64, 516
9, 65, 367
9, 66, 983
9, 67, 443
9, 68, 841
9, 69, 593
9, 70, 768
9, 71, 17
9, 72, 694
9, 73, 591
9, 74, 474
9, 75, 823
9, 76, 352
9, 77, 283
9, 78, 830
9, 79, 5
9, 80, 675
9, 81, 139
9, 82, 63
9, 83, 467
9, 84, 876
9, 85, 524
9, 86, 739
9, 87, 743
9, 88, 240
9, 89, 695
9, 90, 210
9, 91, 885
9, 92, 496
