from, to, travel_time
40, 81, 227
40, 84, 533
40, 92, 542
40, 93, 667
40, 114, 47
40, 121, 303
40, 136, 434
40, 145, 287
40, 190, 425
40, 191, 425
41, 8, 567
41, 18, 457
41, 19, 253
41, 20, 253
41, 21, 295
41, 22, 295
41, 24, 370
41, 33, 237
41, 34, 246
41, 35, 278
41, 40, 550
41, 55, 427
41, 56, 412
41, 57, 550
41, 58, 249
41, 66, 462
41, 67, 386
41, 68, 248
41, 69, 320
41, 70, 154
41, 72, 370
41, 73, 441
41, 74, 530
41, 75, 590
41, 81, 377
41, 85, 511
41, 86, 576
41, 87, 738
41, 91, 510
41, 92, 222
41, 94, 294
41, 104, 273
41, 105, 273
41, 106, 474
41, 112, 455
41, 119, 457
41, 120, 154
41, 136, 329
41, 145, 559
41, 153, 158
41, 190, 320
41, 191, 320
42, 27, 59
42, 51, 121
42, 52, 154
42, 80, 120
42, 87, 426
42, 89, 384
42, 90, 340
42, 101, 673
42, 115, 284
42, 154, 413
43, 44, 33
43, 179, 144
44, 43, 33
44, 45, 32
45, 44, 32
45, 46, 43
45, 170, 12
46, 45, 43
46, 47, 29
46, 170, 39
47, 12, 336
47, 15, 98
47, 18, 288
47, 46, 29
47, 95, 117
47, 98, 293
47, 99, 293
47, 100, 293
47, 119, 288
47, 131, 461
47, 134, 298
47, 135, 406
47, 136, 522
47, 137, 405
47, 139, 104
47, 140, 104
47, 144, 138
47, 171, 541
48, 6, 118
48, 7, 118
48, 8, 266
48, 23, 364
48, 29, 213
48, 30, 128
48, 49, 107
48, 50, 114
48, 53, 170
48, 54, 203
48, 55, 244
48, 67, 322
48, 68, 426
48, 69, 354
48, 70, 544
48, 71, 354
48, 83, 394
48, 84, 353
48, 85, 331
48, 86, 341
48, 87, 391
48, 88, 455
48, 91, 319
48, 92, 621
48, 110, 331
48, 115, 374
48, 125, 286
48, 155, 187
48, 190, 405
48, 191, 405
49, 4, 396
49, 6, 212
49, 29, 199
49, 30, 195
49, 31, 262
49, 48, 107
49, 50, 115
49, 53, 128
49, 85, 319
49, 86, 329
49, 87, 353
49, 88, 417
49, 115, 336
49, 125, 248
49, 151, 278
50, 6, 192
50, 7, 192
50, 8, 340
50, 30, 203
50, 48, 114
50, 49, 115
50, 53, 129
50, 54, 102
50, 87, 417
50, 88, 472
50, 115, 400
50, 125, 312
50, 155, 86
51, 26, 117
51, 27, 110
51, 42, 121
51, 52, 114
51, 80, 101
51, 89, 336
51, 90, 292
51, 101, 689
51, 115, 236
51, 117, 163
51, 154, 365
52, 3, 415
52, 26, 148
52, 27, 117
52, 28, 141
52, 42, 154
52, 51, 114
52, 53, 198
52, 80, 157
52, 89, 266
52, 90, 222
52, 101, 744
52, 115, 166
52, 117, 170
52, 154, 295
52, 162, 454
53, 3, 437
53, 4, 396
53, 5, 363
53, 6, 267
53, 28, 154
53, 29, 154
53, 30, 270
53, 31, 318
53, 48, 170
53, 49, 128
53, 50, 129
53, 52, 198
53, 86, 398
53, 87, 355
53, 88, 413
53, 89, 429
53, 90, 385
53, 115, 312
53, 125, 250
53, 151, 334
53, 154, 458
53, 162, 450
53, 177, 486
54, 7, 257
54, 8, 336
54, 25, 243
54, 48, 203
54, 50, 102
54, 66, 2
54, 71, 265
54, 151, 310
54, 155, 61
54, 156, 435
54, 185, 486
55, 6, 299
55, 7, 299
55, 8, 364
55, 11, 493
55, 16, 522
55, 17, 536
55, 19, 564
55, 20, 564
55, 21, 313
55, 23, 265
55, 30, 353
55, 33, 414
55, 36, 533
55, 41, 427
55, 48, 244
55, 56, 102
55, 59, 574
55, 66, 85
55, 67, 135
55, 68, 239
55, 69, 217
55, 70, 357
55, 72, 195
55, 83, 179
55, 84, 168
55, 85, 135
55, 86, 199
55, 87, 362
55, 88, 388
55, 89, 446
55, 90, 484
55, 91, 133
55, 92, 434
55, 111, 242
55, 120, 343
55, 121, 160
55, 136, 281
55, 145, 393
55, 151, 362
55, 153, 398
55, 157, 475
55, 190, 195
55, 191, 195
56, 16, 531
56, 21, 299
56, 22, 256
56, 23, 310
56, 33, 423
56, 41, 412
56, 55, 102
56, 67, 199
56, 68, 228
56, 69, 227
56, 72, 180
56, 82, 228
56, 94, 553
56, 111, 228
56, 120, 328
56, 121, 93
56, 136, 290
56, 145, 353
56, 190, 181
56, 191, 180
57, 39, 45
57, 40, 31
57, 41, 550
58, 17, 389
58, 18, 553
58, 19, 342
58, 20, 342
58, 21, 169
58, 34, 60
58, 40, 383
58, 41, 249
58, 68, 113
58, 72, 200
58, 73, 261
58, 74, 349
58, 75, 409
58, 81, 196
58, 92, 246
58, 93, 430
58, 98, 578
58, 99, 578
58, 100, 578
58, 106, 541
58, 112, 275
58, 119, 553
58, 120, 148
58, 121, 117
58, 145, 378
59, 18, 583
59, 35, 145
59, 36, 100
59, 55, 574
59, 60, 63
59, 98, 561
59, 99, 561
59, 100, 561
59, 107, 501
59, 108, 504
59, 118, 151
59, 119, 583
59, 188, 112
60, 59, 63
60, 61, 34
61, 60, 34
61, 62, 56
62, 61, 56
62, 63, 32
63, 62, 32
63, 64, 31
64, 63, 31
64, 65, 22
65, 64, 22
65, 181, 71
66, 9, 414
66, 11, 521
66, 16, 550
66, 17, 564
66, 19, 599
66, 20, 599
66, 23, 275
66, 33, 442
66, 41, 462
66, 54, 2
66, 55, 85
66, 67, 163
66, 68, 267
66, 69, 245
66, 70, 385
66, 83, 218
66, 84, 177
66, 85, 144
66, 86, 209
66, 87, 371
66, 88, 398
66, 89, 456
66, 90, 493
66, 91, 143
66, 92, 462
66, 111, 305
66, 120, 380
66, 136, 309
66, 145, 440
66, 153, 426
66, 190, 246
66, 191, 246
67, 6, 374
67, 7, 374
67, 16, 474
67, 17, 488
67, 19, 523
67, 20, 523
67, 21, 306
67, 23, 167
67, 30, 426
67, 32, 358
67, 33, 358
67, 41, 386
67, 48, 322
67, 55, 135
67, 56, 199
67, 66, 163
67, 68, 191
67, 69, 119
67, 70, 309
67, 71, 120
67, 72, 233
67, 73, 368
67, 74, 457
67, 75, 517
67, 81, 304
67, 84, 246
67, 85, 213
67, 86, 277
67, 87, 440
67, 88, 466
67, 89, 524
67, 90, 562
67, 91, 211
67, 92, 386
67, 93, 545
67, 98, 686
67, 99, 686
67, 100, 686
67, 111, 285
67, 112, 382
67, 120, 304
67, 121, 246
67, 136, 235
67, 145, 472
67, 153, 350
67, 190, 207
67, 191, 207
68, 7, 483
68, 16, 374
68, 17, 388
68, 18, 552
68, 19, 385
68, 20, 385
68, 21, 135
68, 22, 101
68, 32, 292
68, 33, 266
68, 34, 100
68, 40, 373
68, 41, 248
68, 48, 426
68, 55, 239
68, 56, 228
68, 58, 113
68, 66, 267
68, 67, 191
68, 69, 125
68, 70, 187
68, 72, 180
68, 73, 251
68, 74, 339
68, 75, 399
68, 81, 186
68, 82, 286
68, 84, 350
68, 85, 317
68, 86, 381
68, 87, 544
68, 88, 570
68, 89, 628
68, 91, 315
68, 92, 287
68, 93, 446
68, 106, 569
68, 112, 265
68, 119, 552
68, 120, 164
68, 121, 180
68, 136, 135
68, 145, 368
68, 168, 450
68, 190, 126
68, 191, 126
69, 6, 411
69, 7, 411
69, 16, 408
69, 17, 422
69, 19, 457
69, 20, 457
69, 21, 240
69, 23, 203
69, 32, 324
69, 33, 300
69, 40, 425
69, 41, 320
69, 48, 354
69, 55, 217
69, 56, 227
69, 66, 245
69, 67, 119
69, 68, 125
69, 70, 244
69, 71, 119
69, 72, 231
69, 73, 302
69, 74, 391
69, 75, 451
69, 81, 238
69, 82, 338
69, 84, 328
69, 85, 295
69, 86, 359
69, 87, 522
69, 88, 548
69, 89, 606
69, 91, 293
69, 92, 321
69, 93, 480
69, 98, 621
69, 99, 621
69, 100, 621
69, 112, 316
69, 120, 238
69, 121, 238
69, 136, 167
69, 145, 420
69, 153, 284
69, 190, 104
69, 191, 104
70, 16, 215
70, 17, 229
70, 18, 425
70, 19, 262
70, 20, 261
70, 22, 228
70, 33, 105
70, 41, 154
70, 48, 544
70, 55, 357
70, 66, 385
70, 67, 309
70, 68, 187
70, 69, 244
70, 81, 318
70, 85, 435
70, 86, 499
70, 91, 433
70, 92, 161
70, 98, 427
70, 99, 427
70, 100, 427
70, 104, 281
70, 105, 288
70, 119, 425
70, 120, 40
70, 136, 262
70, 153, 66
70, 168, 290
70, 190, 244
70, 191, 244
71, 4, 640
71, 5, 549
71, 7, 411
71, 11, 359
71, 12, 393
71, 22, 1
71, 23, 115
71, 25, 448
71, 32, 302
71, 48, 354
71, 54, 265
71, 67, 120
71, 69, 119
71, 151, 435
72, 16, 482
72, 17, 496
72, 18, 674
72, 19, 474
72, 20, 474
72, 21, 291
72, 22, 207
72, 32, 398
72, 33, 374
72, 34, 221
72, 40, 348
72, 41, 370
72, 55, 195
72, 56, 180
72, 58, 200
72, 67, 233
72, 68, 180
72, 69, 231
72, 73, 225
72, 74, 314
72, 75, 374
72, 81, 161
72, 82, 262
72, 92, 361
72, 93, 520
72, 98, 668
72, 99, 668
72, 100, 668
72, 111, 262
72, 112, 239
72, 119, 674
72, 120, 282
72, 121, 155
72, 136, 241
72, 145, 343
72, 153, 358
72, 190, 148
72, 191, 148
73, 16, 553
73, 17, 567
73, 21, 349
73, 22, 278
73, 33, 445
73, 39, 259
73, 40, 227
73, 41, 441
73, 58, 261
73, 67, 368
73, 68, 251
73, 69, 302
73, 72, 225
73, 74, 193
73, 75, 281
73, 81, 101
73, 82, 191
73, 83, 322
73, 85, 424
73, 86, 502
73, 91, 436
73, 92, 466
73, 112, 148
73, 113, 182
73, 114, 199
73, 120, 359
73, 121, 181
73, 136, 312
73, 145, 250
73, 190, 303
73, 191, 303
74, 16, 642
74, 17, 656
74, 19, 620
74, 20, 620
74, 21, 437
74, 22, 366
74, 33, 534
74, 35, 452
74, 40, 176
74, 41, 530
74, 58, 349
74, 67, 457
74, 68, 339
74, 69, 391
74, 72, 314
74, 73, 193
74, 75, 230
74, 76, 284
74, 81, 193
74, 82, 292
74, 83, 379
74, 92, 554
74, 93, 667
74, 98, 814
74, 99, 814
74, 100, 814
74, 107, 823
74, 112, 193
74, 113, 184
74, 114, 147
74, 120, 448
74, 121, 269
74, 136, 400
74, 145, 193
74, 190, 391
74, 191, 391
75, 16, 702
75, 17, 716
75, 21, 497
75, 22, 426
75, 33, 594
75, 40, 150
75, 41, 590
75, 58, 409
75, 67, 517
75, 68, 399
75, 69, 451
75, 72, 374
75, 73, 281
75, 74, 230
75, 76, 104
75, 81, 281
75, 84, 578
75, 92, 614
75, 93, 752
75, 114, 173
75, 120, 508
75, 121, 329
75, 136, 460
75, 145, 313
75, 148, 361
75, 154, 1003
75, 190, 451
75, 191, 451
76, 74, 284
76, 75, 104
76, 84, 640
76, 145, 376
76, 148, 397
77, 78, 94
77, 79, 276
77, 80, 225
77, 127, 366
77, 128, 345
77, 129, 366
77, 148, 978
78, 77, 94
78, 79, 256
78, 80, 205
78, 127, 346
78, 128, 325
78, 129, 346
78, 148, 958
79, 77, 276
79, 78, 256
79, 80, 72
79, 127, 333
79, 128, 309
79, 129, 333
79, 148, 1033
79, 152, 1033
80, 26, 133
80, 27, 99
80, 42, 120
80, 51, 101
80, 52, 157
80, 77, 225
80, 78, 205
80, 79, 72
80, 89, 388
80, 90, 344
80, 101, 660
80, 115, 288
80, 127, 281
80, 128, 258
80, 129, 281
80, 154, 417
81, 16, 489
81, 17, 503
81, 18, 681
81, 21, 284
81, 22, 213
81, 32, 405
81, 33, 381
81, 40, 227
81, 41, 377
81, 58, 196
81, 67, 304
81, 68, 186
81, 69, 238
81, 70, 318
81, 72, 161
81, 73, 101
81, 74, 193
81, 75, 281
81, 82, 118
81, 92, 401
81, 98, 701
81, 99, 701
81, 100, 701
81, 112, 102
81, 119, 681
81, 120, 295
81, 121, 116
81, 136, 247
81, 145, 250
81, 190, 238
81, 191, 238
82, 22, 313
82, 56, 228
82, 68, 286
82, 69, 338
82, 72, 262
82, 73, 191
82, 74, 292
82, 81, 118
82, 111, 37
82, 112, 184
82, 121, 214
82, 190, 263
82, 191, 262
83, 48, 394
83, 55, 179
83, 66, 218
83, 73, 322
83, 74, 379
83, 84, 78
83, 87, 343
83, 88, 359
83, 89, 417
83, 90, 422
83, 111, 134
83, 145, 254
84, 7, 370
84, 9, 517
84, 23, 361
84, 40, 533
84, 48, 353
84, 55, 168
84, 66, 177
84, 67, 246
84, 68, 350
84, 69, 328
84, 75, 578
84, 76, 640
84, 83, 78
84, 85, 57
84, 86, 157
84, 87, 296
84, 88, 346
84, 89, 404
84, 91, 91
84, 110, 99
84, 136, 391
84, 157, 568
84, 190, 329
84, 191, 329
85, 5, 418
85, 6, 320
85, 7, 337
85, 8, 424
85, 9, 492
85, 11, 570
85, 16, 599
85, 17, 613
85, 19, 648
85, 20, 648
85, 23, 328
85, 33, 491
85, 41, 511
85, 48, 331
85, 49, 319
85, 55, 135
85, 66, 144
85, 67, 213
85, 68, 317
85, 69, 295
85, 70, 435
85, 73, 424
85, 84, 57
85, 86, 157
85, 88, 322
85, 89, 380
85, 91, 91
85, 92, 512
85, 110, 62
85, 120, 429
85, 136, 358
85, 153, 475
85, 177, 540
85, 190, 296
85, 191, 296
86, 5, 427
86, 6, 330
86, 7, 378
86, 8, 488
86, 9, 502
86, 11, 614
86, 23, 392
86, 29, 322
86, 30, 353
86, 33, 556
86, 41, 576
86, 48, 341
86, 49, 329
86, 53, 398
86, 55, 199
86, 66, 209
86, 67, 277
86, 68, 381
86, 69, 359
86, 70, 499
86, 73, 502
86, 84, 157
86, 85, 157
86, 87, 254
86, 88, 271
86, 89, 329
86, 90, 366
86, 91, 100
86, 92, 576
86, 110, 180
86, 115, 286
86, 120, 494
86, 125, 199
86, 136, 423
86, 177, 550
86, 185, 574
86, 190, 360
86, 191, 360
87, 4, 465
87, 5, 417
87, 16, 826
87, 23, 555
87, 27, 426
87, 29, 258
87, 30, 289
87, 41, 738
87, 42, 426
87, 48, 391
87, 49, 353
87, 50, 417
87, 53, 355
87, 55, 362
87, 66, 371
87, 67, 440
87, 68, 544
87, 69, 522
87, 83, 343
87, 84, 296
87, 86, 254
87, 88, 142
87, 89, 200
87, 90, 237
87, 91, 272
87, 92, 739
87, 115, 178
87, 120, 656
87, 125, 134
87, 136, 585
87, 176, 536
87, 177, 539
88, 4, 529
88, 5, 481
88, 23, 581
88, 24, 644
88, 29, 322
88, 30, 353
88, 48, 455
88, 49, 417
88, 50, 472
88, 53, 413
88, 55, 388
88, 66, 398
88, 67, 466
88, 68, 570
88, 69, 548
88, 83, 359
88, 84, 346
88, 85, 322
88, 86, 271
88, 87, 142
88, 89, 158
88, 90, 194
88, 91, 289
88, 115, 175
88, 125, 198
88, 136, 612
88, 190, 549
88, 191, 549
89, 23, 639
89, 28, 372
89, 42, 384
89, 51, 336
89, 52, 266
89, 53, 429
89, 55, 446
89, 66, 456
89, 67, 524
89, 68, 628
89, 69, 606
89, 80, 388
89, 83, 417
89, 84, 404
89, 85, 380
89, 86, 329
89, 87, 200
89, 88, 158
89, 90, 76
89, 91, 347
89, 115, 151
89, 190, 607
89, 191, 607
90, 28, 328
90, 42, 340
90, 51, 292
90, 52, 222
90, 53, 385
90, 55, 484
90, 66, 493
90, 67, 562
90, 80, 344
90, 83, 422
90, 86, 366
90, 87, 237
90, 88, 194
90, 89, 76
90, 91, 384
90, 115, 123
90, 154, 101
91, 4, 547
91, 5, 461
91, 6, 363
91, 7, 336
91, 8, 422
91, 9, 483
91, 11, 569
91, 16, 598
91, 17, 612
91, 19, 647
91, 20, 647
91, 23, 326
91, 29, 340
91, 30, 371
91, 33, 490
91, 41, 510
91, 48, 319
91, 55, 133
91, 66, 143
91, 67, 211
91, 68, 315
91, 69, 293
91, 70, 433
91, 73, 436
91, 84, 91
91, 85, 91
91, 86, 100
91, 87, 272
91, 88, 289
91, 89, 347
91, 90, 384
91, 92, 510
91, 110, 142
91, 115, 304
91, 120, 428
91, 136, 357
91, 151, 399
91, 153, 474
91, 157, 533
91, 177, 583
91, 190, 294
91, 191, 294
92, 6, 667
92, 16, 352
92, 18, 499
92, 19, 253
92, 20, 253
92, 21, 267
92, 22, 305
92, 33, 240
92, 34, 229
92, 35, 238
92, 40, 542
92, 41, 222
92, 48, 621
92, 55, 434
92, 58, 246
92, 66, 462
92, 67, 386
92, 68, 287
92, 69, 321
92, 70, 161
92, 72, 361
92, 73, 466
92, 74, 554
92, 75, 614
92, 81, 401
92, 85, 512
92, 86, 576
92, 87, 739
92, 91, 510
92, 93, 345
92, 94, 305
92, 98, 492
92, 99, 492
92, 100, 492
92, 105, 229
92, 106, 452
92, 113, 506
92, 119, 499
92, 120, 161
92, 136, 339
92, 145, 583
92, 151, 667
92, 153, 190
92, 168, 427
92, 190, 321
92, 191, 321
93, 18, 274
93, 21, 426
93, 22, 464
93, 34, 427
93, 40, 667
93, 58, 430
93, 67, 545
93, 68, 446
93, 69, 480
93, 72, 520
93, 74, 667
93, 75, 752
93, 92, 345
93, 94, 77
93, 98, 270
93, 99, 270
93, 100, 270
93, 106, 225
93, 119, 274
93, 136, 498
93, 153, 299
93, 190, 480
